#Created by Handy SDK v2
121755,5
122955,95
124155,5
125355,95
126555,5
127755,95
128955,5
130155,95
131355,5
132555,95
133755,5
134955,95
136155,5
137355,95
138555,5
139755,95
140955,5
142156,95
143356,5
144556,95
145756,5
146956,95
148156,5
149356,95
150556,5
151756,95
152956,5
154156,95
155356,5
156556,95
157756,5
158956,95
160156,5
160756,95
161356,5
161656,95
161956,5
162256,95
162556,95
163156,5
163757,95
164057,5
164357,95
164657,5
164957,5
165257,95
165557,5
165857,95
166157,5
166457,95
166757,5
167057,95
167357,5
167657,95
167957,5
168257,95
168557,5
168857,95
169157,5
169457,95
169757,5
170057,95
170357,95
170957,5
171257,95
171557,5
171857,95
172157,95
172757,5
173357,95
173657,5
173957,95
174257,5
174557,5
174857,95
175157,5
175457,95
175757,5
176057,95
176357,5
176657,95
176957,5
177257,95
177557,5
177857,95
178157,5
178457,95
178757,5
179057,95
179357,5
179657,95
179957,95
180557,5
181157,95
181757,5
182357,95
182957,5
183557,95
184157,5
184758,95
185358,5
185958,95
186558,5
187158,95
187758,5
188358,95
188958,5
189558,95
190158,5
190758,95
191358,5
191958,95
192558,5
193158,95
193758,5
194358,95
194958,5
195558,95
196158,5
198558,5
198858,95
199158,5
199458,95
199758,95
200058,5
200358,95
200658,5
200958,5
201258,95
201558,5
201858,95
202158,95
202458,5
202758,95
203058,5
203358,5
203658,95
203958,5
204258,95
204558,95
204858,5
205158,95
205458,5
205758,5
206059,95
206359,5
206659,95
206959,95
207259,5
207559,95
207859,5
208159,5
208459,95
208759,5
209059,95
209359,95
209659,5
209959,95
210259,5
210559,5
210859,95
211159,5
211459,95
211759,95
212059,5
212359,95
212659,5
212959,5
213259,95
213559,5
213859,95
214159,95
214459,5
214759,95
215059,5
215359,5
215659,95
215959,5
216259,95
216559,95
216859,5
217159,95
217459,5
217759,5
218059,95
218359,5
218659,95
218959,95
219559,5
220159,95
220459,5
220759,95
221059,5
221359,5
221959,95
222559,5
222859,95
223159,5
223459,95
223759,95
224359,5
224959,95
225259,5
225559,95
225859,5
226159,5
226759,95
227359,5
227660,95
227960,5
228260,95
228560,95
229160,5
229760,95
230060,5
230360,95
230660,5
230960,5
231560,95
232160,5
232460,95
232760,5
233060,95
233360,95
233960,5
234560,95
234860,5
235160,95
235460,5
235760,5
236360,95
236960,5
237560,95
238160,5
238460,95
238760,5
239060,95
239360,5
239660,95
239960,95
240560,5
240860,95
241160,5
241460,95
241760,5
242060,95
242360,95
242960,5
243260,95
243560,5
243860,95
244160,5
244460,95
244760,95
245360,5
245660,95
245960,5
246260,95
246560,5
246860,95
247160,95
247760,5
248060,95
248360,5
248660,95
248961,5
249261,95
249561,95
250161,5
250461,95
250761,5
251061,95
251361,5
251661,95
251961,95
252561,5
252861,95
253161,5
253461,95
253761,5
254061,95
254361,95
254961,5
255261,95
255561,5
255861,95
256161,5
256461,95
257361,95
258561,5
259761,95
260961,5
261261,95
261561,5
261861,95
262161,5
262461,95
262761,5
263061,95
263361,5
263661,95
263961,5
264261,95
264561,5
264861,95
265161,5
265461,95
265761,5
266061,95
266961,95
268161,5
269361,95
270562,5
270862,95
271162,5
271462,95
271762,5
272062,95
272362,5
272662,95
272962,5
273262,95
273562,5
273862,95
274162,5
274462,95
274762,5
275062,95
275362,5
275662,95
275962,95
276562,5
277162,95
277762,5
278362,95
278962,5
279562,95
280162,5
280762,95
281362,5
281962,95
282562,5
283162,95
283762,5
284362,95
284962,5
285562,95
286162,5
286762,95
287362,5
287962,95
288562,5
289162,95
289762,5
290362,95
290962,5
291562,95
292163,5
294563,5
294863,95
295163,5
295463,95
295763,95
296063,5
296363,95
296663,5
296963,5
297263,95
297563,5
297863,95
298163,95
298463,5
298763,95
299063,5
299363,5
299663,95
299963,5
300263,95
300563,95
300863,5
301163,95
301463,5
301763,5
302063,95
302363,5
302663,95
302963,95
303263,5
303563,95
303863,5
304163,5
304463,95
304763,5
305063,95
305363,95
305663,5
305963,95
306263,5
306563,5
306863,95
307163,5
307463,95
307763,95
308063,5
308363,95
308663,5
308963,5
309263,95
309563,5
309863,95
310163,95
310463,5
310763,95
311063,5
311363,5
311663,95
311963,5
312263,95
312563,95
312863,5
313163,95
313464,5
313764,5
314064,95
314364,5
314664,95
314964,95
315564,5
316164,95
316464,5
316764,95
317064,5
317364,5
317964,95
318564,5
318864,95
319164,5
319464,95
319764,95
320364,5
320964,95
321264,5
321564,95
321864,5
322164,5
322764,95
323364,5
323964,95
324564,95
325764,5
326964,95
328164,5
329364,95
330564,5
331764,95
332964,5
421220,5
421675,95
422129,5
422584,95
423038,5
423493,95
423947,5
424402,95
424856,5
425311,95
425766,5
426220,95
426675,5
427129,95
427584,5
428038,95
428493,5
428947,95
429402,5
429856,95
430311,5
430765,95
431220,5
431674,95
432129,5
432583,95
433038,5
433492,95
433947,5
434401,95
434856,5
435310,95
435765,5
436219,95
436674,5
437128,95
437583,5
438037,95
438492,5
438946,95
439401,5
439855,95
440310,5
440764,95
441219,5
441673,95
442128,5
442582,95
443037,5
443491,95
443946,5
444401,95
444855,5
445310,95
445764,5
446219,95
446673,5
447128,95
447582,5
448037,95
448491,5
448946,95
449400,5
449855,95
450309,5
450536,95
450764,5
450991,95
451218,95
451445,5
451673,95
451900,5
452127,5
452354,95
452582,5
452809,95
453036,95
453263,5
453491,95
453718,5
453945,5
454173,95
454400,5
454627,95
454854,95
455082,5
455309,95
455536,5
455763,5
455991,95
456218,5
456445,95
456672,95
456900,5
457127,95
457354,5
457581,5
457809,95
458036,5
458263,95
458490,95
458718,5
458945,95
459172,5
459399,5
459627,95
459854,5
460081,95
460308,95
460536,5
460763,95
460990,5
461217,5
461445,95
461672,5
461899,95
462126,95
462354,5
462581,95
462808,5
463036,5
463263,95
463490,5
463717,95
463945,95
464172,5
464399,95
464626,5
464854,5
465081,95
465308,5
465535,95
465763,95
465990,5
466217,95
466444,5
466672,5
466899,95
467126,5
467353,95
467581,95
467808,5
468035,95
468262,5
468490,5
468717,95
468944,5
469171,95
469399,95
469626,5
469853,95
470080,5
470308,5
470535,95
470762,5
470989,95
471217,95
471444,5
471671,95
471898,5
472126,5
472353,95
472580,5
472808,95
473035,95
473262,5
473489,95
473717,5
473944,5
474171,95
474398,5
474626,95
474853,95
475080,5
475307,95
475535,5
475762,5
475989,95
476216,5
476444,95
476671,95
476898,5
477125,95
477353,5
477580,5
477807,95
478034,5
478262,95
478489,95
478716,5
478943,95
479171,5
483034,5
483489,95
483943,5
484170,95
484398,5
484625,95
484852,5
485079,95
485307,95
485761,5
485988,95
486216,5
486443,95
486670,5
486897,95
487125,95
487579,5
487806,95
488034,5
488261,95
488488,5
488715,95
488943,95
489397,5
489624,95
489852,5
490079,95
490306,5
490533,95
490761,95
491215,5
491443,95
491670,5
491897,95
492124,5
492352,95
492579,95
493033,5
493261,95
493488,5
493715,95
493942,5
494170,95
494397,95
494851,5
495079,95
495306,5
495533,95
495760,5
495988,95
496215,95
496669,5
496897,95
497124,5
497351,95
497578,5
497806,95
498033,95
498487,5
498715,95
498942,5
499169,95
499396,5
499624,95
499851,95
500305,5
500533,95
500760,5
500987,95
501215,5
501442,95
501669,95
502124,5
502351,95
502578,5
502805,95
503033,5
503260,95
503487,95
503942,5
504169,95
504396,5
504623,95
504851,5
505078,95
505305,95
505760,5
505987,95
506214,5
506441,95
506669,5
506896,95
507123,95
507578,5
507805,95
508032,5
508259,95
508487,5
508714,95
508941,95
509396,5
509623,95
509850,5
510077,95
510305,5
511214,5
511668,95
512123,5
512577,95
513032,5
513486,95
513941,5
514395,95
514850,5
515304,95
515759,5
516213,95
516668,5
517122,95
517577,5
518031,95
518486,5
518940,95
519395,5
519850,95
520304,5
520759,95
521213,5
521668,95
522122,5
522577,95
523031,5
523486,95
523940,5
524395,95
524849,5
525304,95
525758,5
526213,95
526667,5
527122,95
527576,5
528031,95
528485,5
528940,95
529394,5
529622,95
529849,5
530076,95
530303,5
530531,95
530758,95
531212,5
531440,95
531667,5
531894,95
532121,5
532349,95
532576,95
533030,5
533258,95
533485,5
533712,95
533939,5
534167,95
534394,95
534848,5
535076,95
535303,5
535530,95
535757,5
535985,95
536212,95
536666,5
536894,95
537121,5
537348,95
537575,5
537803,95
538030,95
538484,5
538712,95
538939,5
539166,95
539394,5
539621,95
539848,95
540303,5
540530,95
540757,5
540984,95
541212,5
541439,95
541666,95
542121,5
542348,95
542575,5
542802,95
543030,5
543257,95
543484,95
543939,5
544166,95
544393,5
544620,95
544848,5
545075,95
545302,95
545757,5
545984,95
546211,5
546438,95
546666,5
546893,95
547120,95
547575,5
547802,95
548029,5
548257,95
548484,5
548711,95
548938,95
549393,5
549620,95
549847,5
550075,95
550302,5
550529,95
550756,95
551211,5
551438,95
551665,5
551893,95
552120,5
552347,95
552574,95
553029,5
553256,95
553483,5
553711,95
553938,5
554165,95
554392,95
554847,5
555074,95
555301,5
555529,95
555756,5
555983,95
556210,95
556665,5
556892,95
557119,5
557347,95
557574,5
557801,95
558029,95
558483,5
558938,95
559392,5
559847,95
560301,5
560756,95
561210,5
561665,95
562119,5
562574,95
563028,5
563483,95
563937,5
564392,95
564846,5
565301,95
565755,5
566210,95
566664,5
567119,95
567573,5
568028,95
568482,5
568937,95
569391,5
569846,95
570300,5
570755,95
571209,5
571664,95
572118,5
572573,95
573027,5
573255,95
573482,5
573709,95
573936,5
574164,95
574391,5
574618,95
574845,95
575073,5
575300,95
575527,5
575754,95
575982,5
576209,95
576436,5
576664,5
576891,95
577118,5
577345,95
577573,5
577800,95
578027,5
578254,95
578482,95
578709,5
578936,95
579163,5
579391,95
579618,5
579845,95
580072,5
580300,5
580527,95
580754,5
580981,95
581209,5
581436,95
581663,5
581890,95
582118,95
582345,5
582572,95
582799,5
583027,95
583254,5
583481,95
583708,5
583936,5
584163,95
584390,5
584617,95
584845,5
585072,95
585299,5
585526,95
585754,95
585981,5
586208,95
586436,5
586663,95
586890,5
587117,95
587345,5
587572,5
587799,95
588026,5
588254,95
588481,5
588708,95
588935,5
589163,95
589390,95
589617,5
589844,95
590072,5
590299,95
590526,5
590753,95
590981,5
591208,5
591435,95
591662,5
591890,95
592117,5
592344,95
592571,5
592799,95
593026,95
593253,5
593480,95
593708,5
593935,95
594162,5
594389,95
594617,5
594844,5
595071,95
595298,5
595526,95
595753,5
595980,95
596208,5
596435,95
596662,95
596889,5
597117,95
597344,5
597571,95
597798,5
598026,95
598253,5
598480,5
598707,95
598935,5
599162,95
599389,5
599616,95
599844,5
600071,95
600298,95
600525,5
600753,95
600980,5
601207,95
601434,5
601662,95
601889,5
602116,5
602571,95
603025,5
603252,95
603480,5
603707,95
603934,95
604389,5
604843,95
605071,5
605298,95
605525,5
605752,5
606207,95
606661,5
606889,95
607116,5
607343,95
607570,95
608025,5
608479,95
608707,5
608934,95
609161,5
609388,5
609843,95
610297,5
610525,95
610752,5
610979,95
611206,95
611661,5
612115,95
612343,5
612570,95
612797,5
613024,5
613479,95
613933,5
614161,95
614388,5
614615,95
614843,95
615297,5
615752,95
615979,5
616206,95
616433,5
616661,5
617115,95
617570,5
618024,95
618479,5
618933,95
619388,5
619842,95
620297,5
620751,95
621206,5
621660,95
622115,5
622569,95
623024,5
623478,95
623933,5
624387,95
624842,95
625751,5
626660,95
627569,5
628478,95
629387,5
630296,95
631205,5
687153,5
687721,95
688290,5
688859,95
689428,5
689996,95
690565,5
691134,95
691703,5
692271,95
692840,5
693409,95
693978,5
694546,95
695115,5
695684,95
696252,5
696821,95
697390,5
697959,95
698527,5
699096,95
699665,5
700234,95
700802,5
701371,95
701940,5
702508,95
703077,5
703646,95
704215,5
704783,95
705352,5
705921,95
706490,5
707058,95
707627,5
708196,95
708765,5
709333,95
709902,5
710471,95
711039,5
711608,95
712177,5
712746,95
713314,5
713883,95
714452,5
715021,95
715589,5
716158,95
716727,5
717296,95
717864,5
718433,95
719002,5
719570,95
720139,5
720708,95
721277,5
721845,95
722414,5
722983,95
723552,5
723836,95
724120,5
724405,95
724689,95
724973,5
725258,95
725542,5
725826,5
726111,95
726395,5
726680,95
726964,95
727248,5
727533,95
727817,5
728101,5
728386,95
728670,5
728955,95
729239,95
729523,5
729808,95
730092,5
730376,5
730661,95
730945,5
731229,95
731514,95
731798,5
732083,95
732367,5
732651,5
732936,95
733220,5
733504,95
733789,5
734073,95
734357,95
734926,5
735211,95
735495,5
735779,95
736064,5
736348,95
736632,95
737201,5
737485,95
737770,5
738054,95
738339,5
738623,95
738907,95
739476,5
739760,95
740045,5
740329,95
740614,5
740898,95
741182,95
741751,5
742320,95
742604,5
742888,95
743173,95
743457,5
743742,95
744026,95
744595,5
744879,95
745163,5
745448,5
745732,95
746016,5
746301,5
746870,95
747154,5
747438,95
747723,95
748007,5
748291,95
748576,95
749144,5
749429,95
749713,5
749998,5
750282,95
750566,5
750851,5
751419,95
751704,5
751988,95
752273,95
752557,5
752841,95
753126,95
753694,5
753979,95
754263,5
754547,5
754832,95
755116,5
755401,5
755969,95
756254,5
756538,95
756822,95
757107,5
757391,95
757675,95
758244,5
758529,95
758813,5
759097,5
759382,95
759666,5
759950,5
760519,95
760804,5
761088,95
761372,95
761657,5
761941,95
762225,95
762794,5
763078,95
763363,5
763647,5
763932,95
764216,5
764500,5
765069,95
765353,5
765638,95
765922,95
766206,5
766491,95
766775,95
767344,5
767628,95
767913,5
768197,5
768481,95
768766,5
769050,5
769619,95
769903,5
770188,95
770472,95
770756,5
771041,95
771325,95
771894,5
772178,95
772463,5
772747,5
773031,95
773316,5
773600,5
774169,95
774453,5
774737,95
775022,95
775306,5
775591,95
775875,95
776444,5
776728,95
777012,5
777297,5
777581,95
777865,5
778150,5
778434,95
778719,5
779003,95
779287,95
779572,5
779856,95
780140,5
780425,5
780709,95
780993,5
781278,95
781562,95
781847,5
782131,95
782415,5
782700,5
782984,95
783268,5
783553,95
783837,95
784122,5
784406,95
784690,5
784975,5
785259,95
785543,5
785828,95
786112,95
786396,5
786681,95
786965,5
787250,5
787534,95
787818,5
788103,95
788387,5
788671,95
788956,5
789240,95
789524,95
789809,5
790093,95
790378,5
790662,95
790946,5
791231,95
791515,5
791799,5
792084,95
792368,5
792652,95
792937,5
793221,95
793506,5
793790,95
794074,95
794359,5
794643,95
794927,5
795212,95
795496,5
795781,95
796065,5
796349,5
796918,95
797202,5
797487,95
797771,95
798055,5
798340,95
798624,5
798909,95
799193,95
799477,5
799762,95
800046,95
800330,5
800615,95
800899,5
801183,95
801468,95
801752,5
802037,95
802321,95
802605,5
802890,95
803174,5
803458,95
803743,95
804027,5
804311,95
804596,95
804880,5
805165,95
805449,5
805733,95
806018,95
806302,5
806586,95
806871,95
807155,5
807440,95
807724,5
808008,95
808293,95
808577,5
808861,95
809146,95
809430,5
809714,95
809999,5
810283,95
810568,95
810852,5
811136,95
811421,95
811705,5
811989,95
812274,5
812558,95
812842,95
813127,5
813411,95
813696,95
813980,5
814264,95
814549,5
814833,95
815117,95
815402,5
815686,95
815970,95
816255,5
816539,95
816824,5
817108,95
817392,95
817677,5
817961,95
818245,95
818530,5
818814,95
819099,5
819383,95
819667,95
819952,5
820236,95
820520,95
820805,5
821089,95
821373,5
821658,95
821942,95
822227,5
822511,95
822795,95
823080,5
823364,95
823648,5
823933,95
824217,95
824501,5
824786,95
825070,95
825355,5
825639,95
825923,5
826208,95
826492,95
826776,5
827061,95
827345,95
827629,5
827914,95
828198,5
828483,95
828767,95
829051,5
829336,95
829620,95
829904,5
830189,95
830473,5
830758,95
831042,95
831326,5
831611,95
831895,95
832179,5
832464,95
832748,5
833032,95
833317,5
833601,95
833886,95
834170,5
834454,95
834739,5
835023,5
835307,95
835592,5
835876,95
836160,95
836445,5
836729,95
837014,5
837298,5
837582,95
837867,5
838151,95
838435,95
838720,5
839004,95
839288,5
839573,5
839857,95
840142,5
840426,95
840710,95
840995,5
841279,95
841563,5
841848,5
842132,95
842417,5
842701,95
842985,5
843270,95
843554,5
843838,95
844123,5
844407,95
844691,5
844976,95
845260,5
845545,95
845829,5
846113,95
846398,5
846682,95
846966,5
847251,95
847535,5
847819,95
848104,5
848388,95
848673,5
848957,95
849241,5
849526,95
849810,5
850094,95
850379,5
850663,95
850947,5
851232,95
851516,5
851801,95
852085,95
852369,5
852654,95
852938,5
853222,5
853507,95
853791,5
854076,95
854360,95
854644,5
854929,95
855213,5
855497,5
855782,95
856066,5
856350,95
856635,95
856919,5
857204,95
857488,5
857772,5
858057,95
858341,5
858625,95
858910,95
859194,5
859478,95
859763,5
860047,5
860332,95
860616,5
860900,95
861185,5
861469,95
861753,5
862038,95
862322,5
862606,95
862891,5
863175,95
863460,5
863744,95
864028,5
864313,95
864597,5
864881,95
865166,5
865450,95
865735,5
866019,95
866303,5
866588,95
866872,5
867156,95
867441,5
867725,95
868009,5
868294,95
868578,5
868863,95
869147,5
869431,95
869716,95
870284,5
870853,95
871422,5
871991,95
872559,5
873128,95
873697,5
874265,95
874834,5
875403,95
875972,5
876540,95
877109,5
877678,95
929128,95
929657,5
930187,95
930716,5
931245,95
931775,5
932304,95
932834,5
933363,95
933892,5
934422,95
934951,5
935480,95
936010,5
936539,95
937069,5
937598,95
938127,5
938657,95
939186,5
939716,95
940245,5
940774,95
941304,5
941833,95
942363,5
942892,95
943421,5
943951,95
944480,5
945009,95
945539,5
946068,95
946598,5
947127,95
947656,5
948186,95
948715,5
949245,95
949509,5
949774,95
950039,5
950303,5
950833,95
951362,5
951627,95
951892,5
952156,95
952421,95
952950,5
953480,95
953744,5
954009,95
954274,5
954538,5
955068,95
955597,5
955862,95
956127,5
956391,95
956656,95
957185,5
957715,95
957980,5
958244,95
958509,5
958774,5
959303,95
959832,5
960097,95
960362,5
960626,95
960891,95
961421,5
961950,95
962215,5
962479,95
962744,5
963009,5
963538,95
964067,5
964332,95
964597,5
964862,95
965126,95
965391,5
965656,95
965920,5
966185,5
966450,95
966714,5
966979,95
967244,95
967509,5
967773,95
968038,5
968303,5
968567,95
968832,5
969097,95
969361,95
969626,5
969891,95
970155,5
970420,5
970685,95
970950,5
971214,95
971479,95
971744,5
972008,95
972273,5
972538,5
972802,95
973067,5
973332,95
973596,95
973861,5
974126,95
974391,5
974655,5
974920,95
975185,5
975449,95
975714,95
975979,5
976243,95
976508,5
976773,5
977038,95
977302,5
977567,95
977832,95
978096,5
978361,95
978626,5
978890,5
979155,95
979420,5
979684,95
979949,95
980214,5
980479,95
980743,5
981008,5
981273,95
981537,5
981802,95
982067,95
982331,5
982596,95
982861,5
983125,95
983390,5
983655,5
984184,95
984449,5
984714,95
984978,5
985243,95
985508,5
985772,5
986302,95
986567,5
986831,95
987096,5
987361,95
987625,5
987890,5
988419,95
988684,5
988949,95
989213,5
989478,95
989743,5
990008,5
990537,95
990802,5
991066,95
991331,5
991596,95
991860,5
992125,5
992654,95
992919,5
993184,95
993449,5
993713,95
993978,5
994243,5
994772,95
995037,5
995301,95
995566,5
995831,95
996096,5
996360,5
996890,95
997154,5
997419,95
997684,5
997948,95
998213,5
998478,5
999007,95
999537,5
1000066,95
1000595,5
1001125,95
1001654,5
1002183,95
1002713,5
1003242,95
1003772,5
1004301,95
1004830,5
1005360,95
1005889,5
1006419,95
1006948,5
1007477,95
1008007,5
1008536,95
1009066,5
1009595,95
1010124,5
1010654,95
1011183,5
1011712,95
1012242,5
1012771,95
1013301,5
1013830,95
1014359,5
1014889,95
1015418,5
1015948,95
1016212,5
1016477,95
1016742,5
1017006,5
1017271,95
1017536,5
1017800,95
1018065,95
1018330,5
1018595,95
1018859,5
1019124,5
1019389,95
1019653,5
1019918,95
1020183,95
1020447,5
1020712,95
1020977,5
1021241,5
1021506,95
1021771,5
1022036,95
1022300,95
1022565,5
1022830,95
1023094,5
1023359,5
1023624,95
1023888,5
1024153,95
1024418,95
1024683,5
1024947,95
1025212,5
1025477,5
1025741,95
1026006,5
1026271,95
1026535,95
1026800,5
1027065,95
1027329,5
1027594,5
1027859,95
1028124,5
1028388,95
1028653,95
1028918,5
1029182,95
1029447,5
1029712,5
1029976,95
1030241,5
1030506,95
1030770,95
1031035,5
1031300,95
1031565,5
1031829,5
1032094,95
1032359,5
1032623,95
1032888,95
1033153,5
1033417,95
1033682,5
1033947,95
1034212,5
1034476,95
1034741,5
1035006,5
1035270,95
1035535,5
1035800,95
1036064,5
1036329,95
1036594,5
1036858,95
1037123,95
1037388,5
1037653,95
1037917,5
1038182,95
1038447,5
1038711,95
1038976,5
1039241,5
1039505,95
1039770,5
1040035,95
1040299,5
1040564,95
1040829,5
1041094,95
1041358,95
1041623,5
1041888,95
1042152,5
1042417,95
1042682,5
1042946,95
1043211,5
1043476,5
1043741,95
1044005,5
1044270,95
1044535,5
1044799,95
1045064,5
1045329,95
1045593,95
1045858,5
1046123,95
1046387,5
1046652,95
1046917,5
1047182,95
1047446,5
1047711,5
1047976,95
1048240,5
1048505,95
1048770,5
1049034,95
1049299,5
1049564,95
1049828,95
1050358,5
1050887,95
1051417,5
1051946,95
1052475,5
1053005,95
1053534,5
1054064,95
1054593,5
1055122,95
1055652,5
1056181,95
1056711,5
1057240,95
1057769,5
1058299,95
1058828,5
1059357,95
1059887,5
1060416,95
1060946,5
1061475,95
1062004,5
1062534,95
1063063,5
1063593,95
1064122,5
1064651,95
1065181,5
1065710,95
1066240,5
1066769,95
1067034,5
1067298,95
1067563,5
1067828,95
1068092,5
1068357,95
1068622,5
1068886,5
1069151,95
1069416,5
1069681,95
1069945,5
1070210,95
1070475,5
1070739,95
1071004,95
1071269,5
1071533,95
1071798,5
1072063,95
1072328,5
1072592,95
1072857,5
1073122,5
1073386,95
1073651,5
1073916,95
1074180,5
1074445,95
1074710,5
1074974,95
1075239,95
1075504,5
1075769,95
1076033,5
1076298,95
1076563,5
1076827,95
1077092,5
1077357,5
1077621,95
1077886,5
1078151,95
1078415,5
1078680,95
1078945,5
1079210,95
1079474,95
1079739,5
1080004,95
1080268,5
1080533,95
1080798,5
1081062,95
1081327,5
1081592,5
1081857,95
1082121,5
1082386,95
1082651,5
1082915,95
1083180,5
1083445,95
1083709,95
1084239,5
1084768,95
1085033,5
1085298,95
1085562,5
1085827,5
1086356,95
1086886,5
1087150,95
1087415,5
1087680,95
1087945,95
1088474,5
1089003,95
1089268,5
1089533,95
1089797,5
1090062,5
1090591,95
1091121,5
1091386,95
1091650,5
1091915,95
1092180,95
1092709,5
1093238,95
1093503,5
1093768,95
1094032,5
1094297,5
1094827,95
1095356,5
1095621,95
1095885,5
1096150,95
1096415,95
1096944,5
1097474,95
1097738,5
1098003,95
1098268,5
1098532,5
1099062,95
1099591,5
1099856,95
1100120,5
1100385,95
1100650,95
1101179,5
1101709,95
1102238,5
1102767,95
1103297,5
1103826,95
1104356,5
1104885,95
1105414,5
1105944,95
1106473,5
1107003,95
1107532,5
1108061,95
1108591,5
1109120,95
1109649,5
1110179,95
1110708,5
1111238,95
1111767,5
1112296,95
1112826,5
1113355,95
1113885,5
1114414,95
1114943,5
1115473,95
1116002,5
1116532,95
1117061,5
1117590,95
1117855,5
1118120,95
1118384,5
1118649,95
1118914,5
1119178,95
1119443,5
1119708,95
1119973,5
1120237,95
1120502,5
1120767,95
1121031,5
1121296,95
1121561,5
1121825,95
1122090,5
1122355,95
1122619,5
1122884,95
1123149,5
1123414,95
1123678,5
1123943,95
1124208,5
1124472,95
1124737,5
1125002,95
1125266,5
1125531,95
1125796,5
1126061,95
1126325,5
1126590,95
1126855,5
1127119,95
1127384,5
1127649,95
1127913,5
1128178,95
1128443,5
1128707,95
1128972,5
1129237,95
1129502,5
1129766,95
1130031,5
1130296,95
1130560,5
1130825,95
1131090,5
1131354,95
1131619,5
1131884,95
1132148,5
1132413,95
1132678,5
1132943,95
1133207,5
1133472,95
1133737,5
1134001,95
1134266,5
1134531,95
1199631,95
1200100,5
1200569,95
1201038,5
1201507,95
1201975,5
1202444,95
1202913,5
1203382,95
1203851,5
1204320,95
1204788,5
1205257,95
1205726,5
1206195,95
1206664,5
1207132,95
1207601,5
1208070,95
1208539,5
1209008,95
1209477,5
1209945,95
1210414,5
1210883,95
1211352,5
1211821,95
1212289,5
1212758,95
1213227,5
1213696,95
1214165,5
1214634,95
1215102,5
1215571,95
1216040,5
1216509,95
1216978,5
1217446,95
1217915,5
1218384,95
1218853,5
1219322,95
1219791,5
1220259,95
1220728,5
1221197,95
1221666,5
1222135,95
1222603,5
1223072,95
1223541,5
1224010,95
1224479,5
1224948,95
1225416,5
1225885,95
1226354,5
1226823,95
1227292,5
1227760,95
1227995,5
1228229,95
1228464,5
1228698,5
1228932,95
1229167,5
1229401,95
1229636,95
1229870,5
1230104,95
1230339,5
1230573,5
1230808,95
1231042,5
1231277,95
1231511,95
1231745,5
1231980,95
1232214,5
1232449,5
1232683,95
1232917,5
1233152,95
1233386,95
1233621,5
1233855,95
1234089,5
1234324,5
1234558,95
1234793,5
1235027,95
1235261,95
1235496,5
1235730,95
1235965,5
1236199,5
1236434,95
1236668,5
1236902,95
1237137,95
1237371,5
1237606,95
1237840,5
1238074,5
1238309,95
1238543,5
1238778,95
1239012,95
1239246,5
1239481,95
1239715,5
1239950,5
1240184,95
1240418,5
1240653,95
1240887,95
1241122,5
1241356,95
1241591,5
1241825,5
1242059,95
1242294,5
1242528,95
1242763,95
1242997,5
1243231,95
1243466,5
1243700,5
1243935,95
1244169,5
1244403,95
1244638,95
1244872,5
